,gecko_id,weight_risk_tech
0,MSTR,15.0
1,COIN,7.84
2,HOOD,6.41
3,bitcoin,45.6
4,binancecoin,3.49
5,bitcoin-cash,8.14
6,litecoin,2.24
7,ripple,2.29
8,ethereum,2.12
9,solana,1.09
10,stellar,1.18
11,hyperliquid,1.4
12,chainlink,1.07
13,cardano,1.05
14,zcash,1.08
