,weight
MSTR,16.94
COIN,14.75
HOOD,14.14
bitcoin,9.72
binancecoin,9.7
bitcoin-cash,7.3
litecoin,5.76
ripple,5.07
ethereum,4.3
solana,3.46
stellar,2.65
hyperliquid,2.44
chainlink,1.56
cardano,1.21
zcash,1.0
